id,text,language,language_name,true_label,llm_label,confidence,reasoning,polarizing_features,us_vs_them,moral_language,hostile_tone,error
deu_cb348f64d2102e06603991bb34b459bd,Menschen die Straftaten begehen haben das Recht auf Asyl verloren ganz einfach.,deu,German,0,1.0,0.8,"The text presents a stark, absolute position on asylum rights using definitive language ('ganz einfach' - quite simply) that frames the issue in black-and-white terms. It implies a clear division between law-abiding asylum seekers and those who commit crimes, with no nuance or consideration of legal complexities around asylum law.","['absolute statements', 'oversimplification of complex legal issues', 'definitive framing without nuance', 'implicit us-vs-them categorization']",True,False,False,
deu_9cf94c2d554d6efc1e247810f21afd46,Mit Corona auf dem Sofa,deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_f5572a54cbf94a054a71b80ef6134c3e,Umweltschutz predigen und mehrmals jährlich ins Ausland fliegen 🥰🥰,deu,German,1,1.0,0.75,"The text uses sarcastic irony (indicated by the heart emojis) to criticize perceived hypocrisy between environmental advocacy and frequent flying. This creates an implicit us-vs-them division between 'authentic' environmentalists and 'hypocritical' ones, using moral judgment about inconsistent behavior.","['sarcastic tone with ironic emojis', 'hypocrisy accusation', 'implicit moral judgment', 'oversimplified framing']",True,True,True,
deu_c78fd5c6b6e9dc588d6d20539c2467e4,Russland braucht einen Regimewechsel.,deu,German,0,0.0,0.7,"This is a brief, direct political statement expressing an opinion about regime change in Russia. While politically charged, it lacks the hostile language, moral condemnation, or us-vs-them framing typical of polarized content. It's stated as a factual assessment rather than an emotional attack.",['political opinion about foreign government'],False,False,False,
deu_7c89289e4eae7c17c81955ff55196f2f,Aber da werden dich unsere Kinder woke @USER,deu,German,1,1.0,0.75,"The text uses 'woke' as a pejorative term in a confrontational context, creating an us-vs-them dynamic between 'our children' and the addressed person. The phrase implies ideological opposition and suggests children will be used to counter or confront the target.","[""pejorative use of 'woke'"", ""us-vs-them framing with 'unsere Kinder'"", 'confrontational tone', 'ideological labeling']",True,False,True,
deu_34d62174d4c13e4b6d29714b9fe919dc,Ich bin sehr IN Zustimmung für den Protest. Weiter so!,deu,German,0,0.0,0.8,"This is a brief supportive statement expressing agreement with a protest. While it shows clear support for one side, it lacks hostile language, moral condemnation, or us-vs-them framing that would indicate polarization. The tone is encouraging rather than divisive.",[],False,False,False,
deu_be392c14956f4eebd9201c6ed4477e73,Irgendwie müssen die 5G-Nanochips in der Impfung ja auch mit Strom versorgt werden.,deu,German,1,1.0,0.85,"This text promotes a conspiracy theory about COVID-19 vaccines containing '5G nanochips', which creates an implicit us-vs-them division between conspiracy believers and mainstream society/science. While not explicitly hostile, it reinforces polarizing misinformation that divides people into opposing camps regarding vaccination and technology.","['conspiracy theory promotion', 'misinformation about vaccines', 'implicit rejection of scientific consensus', '5G conspiracy elements']",True,False,False,
deu_e1c991b613cfbd9f8b58591e03032c7b,Steuerzahler und Juden,deu,German,1,1.0,0.85,This brief German text 'Steuerzahler und Juden' (Taxpayers and Jews) creates a problematic binary categorization that implicitly suggests Jews are separate from or opposed to taxpayers. This type of framing has historical antisemitic connotations and creates an artificial division between ethnic/religious identity and civic participation.,"['implicit othering', 'ethnic/religious categorization', 'artificial binary division', 'potential antisemitic framing']",True,False,False,
deu_a69bbde345dab5d90031d21625cd5c3c,Wusstest du echt nicht über die Weltoffenheit der Muslime bescheid?,deu,German,1,1.0,0.75,"The text uses sarcastic language ('Weltoffenheit der Muslime' - 'openness of Muslims') in a rhetorical question format that implies the opposite meaning. This creates an us-vs-them dynamic by making a generalized negative statement about Muslims as a group, suggesting they are not actually open-minded or tolerant.","['sarcastic tone', 'religious group generalization', 'rhetorical question implying negative stereotype', 'ironic language']",True,False,True,
deu_1b5196353b6b1350c9e48f9e6e09fc43,"Ja alles araber bzw Maghreb. Ergo weniger Konflikte untereinander als zb zwischen Türken, Kurden, arabern oder persern.",deu,German,1,1.0,0.75,"The text uses ethnic generalizations and creates implicit divisions between different ethnic/national groups. While not overtly hostile, it employs stereotyping by making broad claims about conflict patterns between ethnic groups (Arabs/Maghreb vs Turks/Kurds/Persians), which reinforces us-vs-them thinking along ethnic lines.","['ethnic stereotyping', 'group generalizations', 'implicit intergroup comparison', 'essentialist framing']",True,False,False,
deu_f2aae274f0699804096a0747da98696b,Ein Rundflug von Mexico City nach Hamburg stößt etwa @USER Co² pro Person aus. Das ist mehr als die *jährlichen* pro-Kopf-Emissionen von 110+ Ländern.,deu,German,0,0.0,0.8,"This text presents a factual comparison about CO2 emissions from air travel versus annual per-capita emissions of countries. While it addresses a politically sensitive topic (climate change/emissions), it does so through objective data presentation without creating opposing groups, using hostile language, or moral condemnation.",[],False,False,False,
deu_ac62776e97edaa102374d4a6eca3063a,Kein Frieden mit der bayrischen Besatzungsmacht 💪,deu,German,0,1.0,0.85,"The text uses militaristic language ('Besatzungsmacht' - occupying power) to frame Bavaria in hostile terms, creating an adversarial us-vs-them dynamic. The phrase 'Kein Frieden' (no peace) explicitly rejects reconciliation and the flexed bicep emoji reinforces a confrontational stance.","['militaristic framing', 'occupying power terminology', 'rejection of peace/reconciliation', 'confrontational emoji']",True,False,True,
deu_346dea44f57dfdbc2c4c7ecf607a7451,"Willst du damit sagen, du bist aus r/de rausgeschmissen worden und bist nun @USER Flüchtling, der bei uns Unterschlupf sucht? 🤨",deu,German,0,1.0,0.75,The text uses divisive 'us vs them' language ('bei uns Unterschlupf sucht') and employs the loaded term 'Flüchtling' (refugee) in a potentially mocking context about someone being banned from a subreddit. The suspicious emoji and framing creates an exclusionary tone.,"['us_vs_them_framing', 'exclusionary_language', 'mocking_tone', 'group_boundary_enforcement']",True,False,True,
deu_02f4820f8cd94c2465bd66453f690bfb,"Die befindet sich auf einem Kreuzzug gegen alles was in der neurechten Sprache ""linksgrün-versifft"" bezeichnet wird. Im Grunde versucht sie das gleiche was die AFD möchte, die Uhren zurück drehen zu einer Zeit wo es Gastarbeiter gab, und Homosexualität unter Zuchthaus gestellt wurde.",deu,German,1,1.0,0.85,"The text uses highly polarizing language including 'Kreuzzug' (crusade) to describe political opposition, employs the derogatory far-right term 'linksgrün-versifft', and makes extreme comparisons equating someone with AfD goals of returning to times of criminalized homosexuality. This creates clear us-vs-them framing with moral condemnation.","['crusade metaphor', 'derogatory political labels', 'extreme historical comparisons', 'moral condemnation', 'us-vs-them framing']",True,True,True,
deu_436ee52d8231924fe5d9c68a669c2a93,Die ukrainische Araberin mit heller Haut und hellen Augen.,deu,German,1,0.0,0.8,"This is a simple descriptive phrase about a Ukrainian Arab woman with light skin and light eyes. It contains no hostile language, moral condemnation, or us-vs-them framing. While it mentions ethnicity and physical characteristics, it does so in a neutral, descriptive manner without any polarizing content.",[],False,False,False,
deu_e6eac5150e3975ec6bd439023452946d,Vielleicht irgendeine Long Covid Geschichte?,deu,German,0,0.0,0.8,"This is a brief, speculative question about Long COVID that appears neutral and inquiring rather than divisive. The phrase 'irgendeine Long Covid Geschichte' (some Long COVID story) suggests casual speculation without hostile language, moral condemnation, or us-vs-them framing.",[],False,False,False,
deu_60b87441f33476a861d0fa7c8514ddb7,"Um da mal direkt die Luft rauszulassen: ""marschieren die Russen irgendwann bis zur polnischen Grenze durch"".

Das glaube ich doch eher nicht, die ganze (!) russische Armee schafft es ja nicht mal bis Kiew.

Case closed.",deu,German,1,0.0,0.75,"The text dismisses fears about Russian military expansion with factual argumentation rather than hostile rhetoric. While it takes a clear stance, it uses evidence-based reasoning ('the entire Russian army can't even reach Kyiv') rather than polarizing language or moral condemnation.",[],False,False,False,
deu_79bf05a5c2ee1b7826979ba44e59be5a,Weltfremde Traumtänzer. Die hätten auch Frieden mit Hitler gewollt,deu,German,1,1.0,0.95,"The text uses derogatory language ('Weltfremde Traumtänzer' - naive dreamers) to dismiss a group, followed by an extreme historical comparison to Hitler that serves to morally condemn the opposing position. This creates a clear us-vs-them dynamic where one side is portrayed as dangerously naive.","['derogatory labeling', 'Hitler comparison', 'dismissive tone', 'moral condemnation through historical analogy']",True,True,True,
deu_1adaf9fdf3353a1b457b36784c4c220d,Habe ihm absolut nichts abgekauft. Leeres Wahlkampf Geschwafel nach Trumpischer art.,deu,German,1,1.0,0.8,"The text shows clear polarization through dismissive language ('absolut nichts abgekauft', 'leeres Wahlkampf Geschwafel') and negative comparison to Trump ('nach Trumpischer Art'), creating an us-vs-them dynamic between the speaker and the criticized politician.","['dismissive rejection', 'derogatory comparison to Trump', 'contemptuous language about campaign rhetoric']",True,False,True,
deu_ad7bad99393dc8925d1a6b943dec4399,das Einzige was an dieser Analogie stimmt ist: Bei Beidem hilft nur die Impfung.,deu,German,1,0.0,0.75,"The text makes a straightforward comparison about vaccination being the solution for two different situations. While it takes a clear pro-vaccination stance, it lacks hostile language, moral condemnation, or explicit us-vs-them framing that would indicate polarization.",[],False,False,False,
deu_93482690e6668b20bf0a8c654686211f,Frage nicht richtig verstanden oder bist du ein junger syrischer Flüchtling aus der LGBT community und Klimaaktivist?,deu,German,1,1.0,0.85,"The text uses sarcastic, dismissive language that combines multiple identity categories (Syrian refugee, LGBT, climate activist) in a way that appears to mock or stereotype. The phrasing suggests these identities are somehow problematic or used to dismiss the person's question/opinion.","['stereotyping', 'dismissive sarcasm', 'identity-based mockery', 'implied us-vs-them framing']",True,False,True,
